rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,114,1.6328007776405582,3.115053801223293,-0.03900581546104309,4.786860394324894,1.3258161250223102,3.422038453841541,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,2.4689448457419534,3.033389788002073,2.3739272894319257,2.3739272894319257
0,115,2.8004965195812384,4.282749543163973,1.128689926479637,5.954556136265575,2.49351186696299,4.5897341957822215,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,3.2554810654687607,2.1315201564203026,3.541623031372606,3.541623031372606
0,116,1.6118337660896986,3.0940867896724336,-0.05997282701190265,4.765893382774035,1.3048491134714506,3.4010714422906814,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,1.9939877828231465,4.271879328779135,2.352960277881066,2.352960277881066
0,117,-2.8318537205703342,-1.3496006969875993,-4.5036603136719355,0.32220589611400197,-3.138838373188582,-1.0426160443693513,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-3.362553644135609,-3.025787488529491,-2.090727208778967,-2.090727208778967
0,118,1.1042460704025268,2.586499093985262,-0.5675605226990743,4.258305687086863,0.797261417784279,2.89348374660351,False,False,True,1.4822530235827354,4.8258662097859375,2.096222328819231,2.759780860358905,4.567802280175001,1.8453725821938944,1.8453725821938944
0,119,6.119163361684617,7.601416385267353,4.447356768583016,9.273222978368953,5.8121787090663695,7.9084010378856,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,5.315804894149787,5.816109489403214,6.860289873475985,6.860289873475985
0,120,16.818740326588703,18.30099335017144,15.146933733487103,19.97279994327304,16.511755673970455,18.607978002789686,False,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,18.310465081740073,19.201722722088384,17.55986683838007,17.55986683838007
0,121,4.159687478077269,5.641940501660005,2.4878808849756684,7.313747094761606,3.852702825459022,5.948925154278252,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.404489490733889,4.630563391140627,4.900813989868637,4.900813989868637
0,122,-1.802979088255381,-0.32072606467264586,-3.474785681356982,1.3510805284289553,-2.1099637408736287,-0.013741412054397939,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-2.21948526040958,-0.6512835961735768,-1.0618525764640134,-1.0618525764640134
0,123,20.66075964355067,22.143012667133405,18.98895305044907,23.814819260235005,20.353774990932422,22.449997319751652,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,21.549080063475877,20.643022762127266,21.401886155342037,21.401886155342037
0,124,3.5097085816988733,4.991961605281609,1.837901988597272,6.6637681983832096,3.2027239290806255,5.298946257899856,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.258634197013908,3.535084234779755,4.250835093490241,4.250835093490241
0,125,0.5053707387904419,1.9876237623731772,-1.1664358543111593,3.659430355474778,0.198386086172194,2.294608414991425,False,True,True,1.4822530235827354,4.8258662097859375,2.096222328819231,2.064317096862122,2.740628754818133,1.2464972505818095,1.2464972505818095
0,126,8.913334572609262,10.395587596191998,7.241527979507661,12.067394189293598,8.606349919991015,10.702572248810245,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,8.804283276936383,8.982284305252277,9.65446108440063,9.65446108440063
0,127,-0.31201878789598414,1.170234235686751,-1.9838253809975854,2.842040828788352,-0.6190034405142321,1.477218888304999,False,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,1.186828129369344,0.3515600257284235,0.42910772389538343,0.42910772389538343
0,128,3.623349166528915,5.10560219011165,1.9515425734273135,6.777408783213251,3.316364513910667,5.4125868427298975,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.188998603433154,3.1797599242301793,4.364475678320282,4.364475678320282
0,129,7.5189139431912135,9.00116696677395,5.847107350089613,10.672973559875551,7.211929290572966,9.308151619392197,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,8.154515652583584,6.951097185847971,8.260040454982581,8.260040454982581
0,130,9.238651026249068,10.720904049831804,7.566844433147467,12.392710642933405,8.93166637363082,11.027888702450051,False,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,10.965467497053407,11.381069252402943,9.979777538040436,9.979777538040436
0,131,-1.108393406591429,0.3738596169913061,-2.78019999969303,2.0456662100929073,-1.415378059209677,0.680844269609554,True,True,True,1.482253023582735,4.8258662097859375,2.096222328819231,-0.19037509529370933,-1.2642077648110521,-0.36726689480006147,-0.36726689480006147
0,132,-1.3308030778098723,0.15144994577286275,-3.0026096709114736,1.823256538874464,-1.6377877304281203,0.45843459839111067,True,True,True,1.482253023582735,4.8258662097859375,2.096222328819231,-0.9369198892510209,-0.6313695751815782,-0.5896765660185048,-0.5896765660185048
0,133,-0.7750833322903284,0.7071696912924067,-2.44688992539193,2.3789762843940077,-1.0820679849085764,1.0141543439106546,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,-0.3162826103179368,0.5145507060963879,-0.03395682049896087,-0.03395682049896087
0,134,-2.559899264225064,-1.0776462406423293,-4.2317058573266655,0.594160352459272,-2.866883916843312,-0.7706615880240812,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-1.4050866819009467,-1.2768733654027529,-1.8187727524336967,-1.8187727524336967
0,135,-7.576250260704735,-6.093997237121999,-9.248056853806336,-4.422190644020398,-7.883234913322982,-5.787012584503752,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,-6.893253564715252,-4.947821016392546,-6.835123748913367,-6.835123748913367
0,136,2.588344553844271,4.070597577427006,0.9165379607426698,5.742404170528607,2.281359901226023,4.377582230045254,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,4.122624823139045,4.3464416771451555,3.3294710656356385,3.3294710656356385
0,137,10.63268079656253,12.114933820145266,8.960874203460929,13.786740413246868,10.325696143944283,12.421918472763513,False,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,12.383554387676615,11.166850302293476,11.373807308353898,11.373807308353898
0,138,4.610180593299561,6.092433616882297,2.9383740001979604,7.764240209983898,4.303195940681314,6.399418269500544,False,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,6.233037140524221,5.557073750987095,5.351307105090929,5.351307105090929
0,139,6.992810300899743,8.475063324482479,5.321003707798142,10.14686991758408,6.6858256482814955,8.782047977100726,True,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,8.166077494343849,9.20389214336793,7.733936812691111,7.733936812691111
0,140,3.8876759499013054,5.369928973484041,2.215869356799704,7.041735566585642,3.5806912972830576,5.676913626102288,False,False,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,2.108212665637038,0.047823949951251166,4.628802461692673,4.628802461692673
0,141,10.905776330059796,12.388029353642532,9.233969736958194,14.059835946744133,10.598791677441548,12.695014006260779,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.849758682442129,11.131927651989377,11.646902841851164,11.646902841851164
0,142,-0.508590965901167,0.9736620576815681,-2.180397559002768,2.6454686507831693,-0.815575618519415,1.280646710299816,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,0.604347551358428,-0.08459720709637286,0.23253554589020053,0.23253554589020053
0,143,5.390171837103995,6.87242486068673,3.7183652440023938,8.544231453788331,5.083187184485747,7.179409513304978,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,5.459413155317272,8.118539695714388,6.1312983488953625,6.1312983488953625
0,144,7.963471189873285,9.445724213456021,6.291664596771684,11.117530806557621,7.656486537255038,9.752708866074268,False,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,7.595581181258776,8.561977378356083,8.704597701664653,8.704597701664653
0,145,-1.1700684483802943,0.3121845752024408,-2.8418750414818956,1.9839911683040419,-1.4770531009985421,0.6191692278206887,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,-0.0786434250723751,-2.423064135631726,-0.42894193658892676,-0.42894193658892676
0,146,3.636803540192504,5.119056563775239,1.9649969470909028,6.79086315687684,3.3298188875742563,5.426041216393487,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.390520979194045,4.001145163781193,4.3779300519838715,4.3779300519838715
0,147,10.39608686496054,11.878339888543275,8.724280271858937,13.550146481644877,10.089102212342292,12.185324541161522,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,11.32532522212076,11.289984906898997,11.137213376751907,11.137213376751907
0,148,-0.17533844455822156,1.3069145790245136,-1.8471450376598226,2.978721172126115,-0.4823230971764695,1.6138992316427614,True,True,True,1.4822530235827351,4.8258662097859375,2.096222328819231,0.8931816868759235,0.7649015613205696,0.565788067233146,0.565788067233146
0,149,-4.035677121776001,-2.5534240981932657,-5.707483714877602,-0.8816175050916644,-4.342661774394249,-2.2464394455750174,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-3.10007918987046,-2.207191599971026,-3.294550609984633,-3.294550609984633
0,150,0.7631105860039237,2.2453636095866587,-0.9086960070976775,3.91717020268826,0.45612593338567575,2.552348262204907,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,1.3947222491380877,3.4611157660822034,1.5042370977952912,1.5042370977952912
0,151,15.278749183115771,16.761002206698507,13.606942590014171,18.432808799800107,14.971764530497524,17.067986859316754,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,16.26725864062689,15.376070254737533,16.01987569490714,16.01987569490714
0,152,6.635539537079797,8.117792560662533,4.963732943978196,9.789599153764133,6.32855488446155,8.42477721328078,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,7.359568839523414,6.8776904634844485,7.376666048871165,7.376666048871165
0,153,-2.7853392597392506,-1.3030862361565156,-4.457145852840852,0.36872035694508565,-3.0923239123574984,-0.9961015835382676,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,-2.120645969729579,-2.7735637184778144,-2.044212747947883,-2.044212747947883
0,154,2.3086163860269324,3.7908694096096673,0.6368097929253311,5.462676002711269,2.0016317334086846,4.097854062227915,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192305,2.353005959504353,1.5855499065028966,3.0497428978183,3.0497428978183
0,155,9.525711979437443,11.007965003020178,7.853905386335842,12.679771596121778,9.218727326819195,11.314949655638426,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,9.977170462032305,9.70108313178921,10.26683849122881,10.26683849122881
0,156,6.278418599731385,7.760671623314121,4.606612006629784,9.43247821641572,5.9714339471131375,8.067656275932368,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,6.610479953974565,5.8186078082465755,7.019545111522753,7.019545111522753
0,157,4.935461459216976,6.4177144827997115,3.263654866115375,8.089521075901313,4.628476806598728,6.724699135417959,False,True,True,1.4822530235827358,4.825866209785938,2.0962223288192305,6.70915812467107,6.8513782363346145,5.676587971008344,5.676587971008344
0,158,3.9144382963773885,5.396691319960124,2.242631703275787,7.068497913061725,3.6074536437591407,5.703675972578371,True,True,True,1.4822530235827354,4.8258662097859375,2.0962223288192305,4.31440489744673,5.922302087477664,4.655564808168756,4.655564808168756
0,159,-3.65646701048372,-2.174213986900985,-5.3282736035853215,-0.5024073937993836,-3.963451663101968,-1.8672293342827369,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,-3.0798169012690577,-2.089524614426236,-2.9153404986923523,-2.9153404986923523
0,160,15.096973307404168,16.579226330986902,13.425166714302566,18.251032924088506,14.78998865478592,16.886210983605153,True,True,True,1.482253023582734,4.825866209785939,2.0962223288192323,16.175799957240528,15.705741064845753,15.838099819195536,15.838099819195536
0,161,4.427370667967501,5.9096236915502365,2.7555640748659,7.581430284651837,4.120386015349253,6.216608344168484,True,True,True,1.4822530235827358,4.8258662097859375,2.0962223288192305,4.96794333764972,5.929928477528448,5.168497179758869,5.168497179758869
0,162,7.163117366941671,8.645370390524405,5.49131077384007,10.317176983626007,6.856132714323423,8.952355043142655,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,8.096953645268172,8.56363790039077,7.9042438787330385,7.9042438787330385
0,163,-0.02187171391578746,1.4603813096669476,-1.6936783070173886,3.132187902768549,-0.3288563665340354,1.7673659622851956,True,True,True,1.482253023582735,4.8258662097859375,2.096222328819231,1.3557851543121275,-0.07686991724693693,0.7192547978755801,0.7192547978755801
0,164,3.020597891830219,4.502850915412954,1.3487912987286177,6.174657508514555,2.7136132392119707,4.809835568031202,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,4.044746856821407,3.9490059366344528,3.7617244036215864,3.7617244036215864
0,165,13.594721768138292,15.076974791721028,11.922915175036692,16.748781384822628,13.287737115520045,15.383959444339276,True,True,True,1.4822530235827358,4.825866209785936,2.0962223288192305,14.08584619176115,16.396074649584026,14.33584827992966,14.33584827992966
0,166,6.857875623476464,8.340128647059199,5.186069030374863,10.0119352401608,6.550890970858217,8.647113299677448,True,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,6.98673784333257,6.930744100437773,7.599002135267832,7.599002135267832
0,167,9.437437037953135,10.91969006153587,7.765630444851534,12.59149665463747,9.130452385334888,11.226674714154118,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,9.757615051771966,10.917435363852196,10.178563549744503,10.178563549744503
0,168,9.624869457970863,11.1071224815536,7.9530628648692625,12.7789290746552,9.317884805352616,11.414107134171847,True,True,True,1.4822530235827358,4.825866209785937,2.0962223288192305,10.63863137528594,10.606449056938946,10.365995969762231,10.365995969762231
0,169,1.4487536971483053,2.93100672073104,-0.22305289595329603,4.602813313832641,1.1417690445300572,3.2379913733492884,False,True,True,1.482253023582735,4.8258662097859375,2.0962223288192314,1.055847213583685,0.9361160675623345,2.1898802089396727,2.1898802089396727
0,170,11.775317274681841,13.257570298264577,10.10351068158024,14.929376891366179,11.468332622063594,13.564554950882824,True,True,True,1.4822530235827358,4.825866209785939,2.0962223288192305,12.95122377815246,13.115272191503934,12.516443786473209,12.516443786473209
