rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,120,9.807242398499005,14.82083814977476,8.025534999410166,16.6025455488636,8.768892720281732,15.859187827992033,False,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,15.11397301225417,16.02111834183695,12.314040274136882,12.314040274136882
0,121,3.81139374884127,8.824989500117026,2.0296863497524313,10.606696899205865,2.773044070623998,9.863339178334298,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,6.625315515969794,7.3101778617341155,6.318191624479148,6.318191624479148
0,122,2.825334408839687,7.838930160115442,1.043627009750848,9.620637559204281,1.7869847306224145,8.877279838332715,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,3.683318660516468,3.5877767725339833,5.332132284477565,5.332132284477565
0,123,9.559162335074049,14.572758086349804,7.77745493598521,16.354465485438645,8.520812656856776,15.611107764567077,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,13.428952077101941,12.618091812642016,12.065960210711927,12.065960210711927
0,124,17.909829941237362,22.92342569251312,16.128122542148525,24.705133091601958,16.87148026302009,23.961775370730393,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,20.494152015055462,21.533242128318815,20.41662781687524,20.41662781687524
0,125,15.480340214937526,20.493935966213282,13.698632815848686,22.27564336530212,14.441990536720253,21.53228564443055,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,17.312726712095927,18.156172225137567,17.987138090575403,17.987138090575403
0,126,9.707594090554213,14.721189841829968,7.925886691465374,16.502897240918806,8.66924441233694,15.759539520047241,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,10.90926019692194,10.845687811199493,12.21439196619209,12.21439196619209
0,127,14.955834580724693,19.96943033200045,13.174127181635853,21.751137731089287,13.91748490250742,21.007780010217722,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,15.276371870159403,16.1513418570066,17.46263245636257,17.46263245636257
0,128,9.664884446972579,14.678480198248334,7.8831770478837395,16.460187597337175,8.626534768755306,15.716829876465606,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,13.490585172210963,13.914140965750123,12.171682322610456,12.171682322610456
0,129,17.272810589584,22.28640634085976,15.491103190495163,24.068113739948597,16.23446091136673,23.32475601907703,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,20.19272207641246,20.418156145776134,19.77960846522188,19.77960846522188
0,130,0.0794782180018716,5.0930739692776275,-1.7022291810869672,6.874781368366467,-0.9588714602154007,6.1314236474949,True,True,True,5.013595751275756,8.577010549453433,7.0902951077103005,2.700176241932975,4.017539795981232,2.5862760936397495,2.5862760936397495
0,131,12.422095393319571,17.435691144595328,10.640387994230732,19.217398543684165,11.383745715102298,18.474040822812597,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,15.021941870335061,16.559402906640496,14.928893268957449,14.928893268957449
0,132,13.82652921645481,18.840124967730567,12.044821817365971,20.621832366819405,12.788179538237538,19.87847464594784,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,15.540963290617114,15.320851846203809,16.333327092092688,16.333327092092688
0,133,8.334330316763326,13.347926068039081,6.552622917674487,15.12963346712792,7.2959806385460535,14.386275746256354,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,12.491567600095186,10.26241547733093,10.841128192401204,10.841128192401204
0,134,14.156491136610184,19.17008688788594,12.374783737521344,20.951794286974778,13.11814145839291,20.20843656610321,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,16.751109431238746,18.483463544854597,16.66328901224806,16.66328901224806
0,135,19.16807210351172,24.181667854787477,17.38636470442288,25.963375253876315,18.129722425294446,25.22001753300475,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,24.15073068075543,23.981497907501772,21.674869979149598,21.674869979149598
0,136,7.466503270231588,12.480099021507343,5.684795871142748,14.261806420596182,6.428153592014315,13.518448699724615,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.580009230580439,9.876414249927809,9.973301145869465,9.973301145869465
0,137,7.482526936718694,12.496122687994449,5.7008195376298545,14.277830087083288,6.444177258501421,13.534472366211721,False,False,True,5.013595751275755,8.577010549453433,7.0902951077103005,6.609078684680453,5.427496613706377,9.989324812356571,9.989324812356571
0,138,11.320284591787509,16.333880343063264,9.53857719269867,18.1155877421521,10.281934913570236,17.372230021280537,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,12.132585777122529,13.859210778555425,13.827082467425386,13.827082467425386
0,139,15.774417671971024,20.78801342324678,13.992710272882185,22.56972082233562,14.736067993753752,21.826363101464054,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.801390947352164,19.06328712269955,18.2812155476089,18.2812155476089
0,140,16.231431958182498,21.245027709458256,14.44972455909366,23.026735108547093,15.193082279965227,22.28337738767553,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710302,18.18815086208225,18.6609918862678,18.738229833820377,18.738229833820377
0,141,11.34873244807525,16.362328199351005,9.56702504898641,18.144035598439842,10.310382769857977,17.400677877568278,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,15.186899431226927,15.459250874619947,13.855530323713127,13.855530323713127
0,142,17.582545568837904,22.596141320113663,15.800838169749067,24.3778487192025,16.544195890620635,23.634490998330932,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,20.969161257715744,22.555524237602484,20.089343444475784,20.089343444475784
0,143,4.071943983581445,9.0855397348572,2.2902365844926056,10.867247133946039,3.033594305364172,10.123889413074473,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,8.092616970378218,7.465498714873697,6.578741859219322,6.578741859219322
0,144,14.412745503274666,19.426341254550422,12.631038104185826,21.20804865363926,13.374395825057393,20.464690932767695,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.927283252854007,19.130737985922995,16.919543378912543,16.919543378912543
0,145,8.407932632088244,13.421528383363999,6.6262252329994045,15.203235782452838,7.369582953870971,14.459878061581271,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.506540172644012,10.148922816929709,10.914730507726121,10.914730507726121
0,146,17.9632560759354,22.97685182721116,16.181548676846564,24.758559226299997,16.924906397718132,24.01520150542843,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,21.703574391849052,22.7510386803461,20.47005395157328,20.47005395157328
0,147,19.59408876011835,24.60768451139411,17.812381361029512,26.389391910482946,18.55573908190108,25.646034189611377,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,22.892304051182542,21.973669948255022,22.10088663575623,22.10088663575623
0,148,18.181403338313242,23.194999089589,16.399695939224404,24.976706488677838,17.143053660095973,24.23334876780627,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,21.79753171003547,22.64094025459876,20.68820121395112,20.68820121395112
0,149,13.056949295648076,18.070545046923833,11.275241896559237,19.85225244601267,12.018599617430803,19.108894725141106,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,16.429488825361354,16.022202703007213,15.563747171285954,15.563747171285954
0,150,10.572931944418752,15.586527695694507,8.791224545329912,17.368235094783344,9.534582266201479,16.62487737391178,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,12.79013583614907,15.148006254583349,13.07972982005663,13.07972982005663
0,151,8.390309118720795,13.40390486999655,6.608601719631956,15.18561226908539,7.3519594405035225,14.442254548213823,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,11.215689142614188,13.030022894321004,10.897106994358673,10.897106994358673
0,152,19.050042754463362,24.06363850573912,17.268335355374525,25.84534590482796,18.01169307624609,25.101988183956394,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,23.891059801340134,23.835428093506295,21.55684063010124,21.55684063010124
0,153,15.492973715491226,20.506569466766983,13.711266316402387,22.28827686585582,14.454624037273954,21.544919144984256,True,True,True,5.013595751275757,8.577010549453433,7.090295107710302,18.03111817432494,19.88539814902215,17.999771591129104,17.999771591129104
0,154,9.320721208582604,14.33431695985836,7.539013809493765,16.1160243589472,8.282371530365332,15.372666638075632,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,10.6804524049064,11.834445813514623,11.827519084220482,11.827519084220482
0,155,12.796725680695372,17.81032143197113,11.015018281606533,19.592028831059967,11.7583760024781,18.8486711101884,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,17.017456924153294,17.437455546571364,15.30352355633325,15.30352355633325
0,156,8.921653605332898,13.935249356608653,7.139946206244058,15.716956755697492,7.883303927115625,14.973599034825925,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.115188135649985,10.295830534858034,11.428451480970775,11.428451480970775
0,157,12.985937480930072,17.999533232205827,11.204230081841233,19.781240631294665,11.9475878027128,19.0378829104231,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,14.400602781423805,13.610996353164598,15.49273535656795,15.49273535656795
0,158,13.118347071649758,18.131942822925513,11.336639672560919,19.913650222014354,12.079997393432485,19.170292501142786,True,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,13.242796603716469,13.448815667016415,15.625144947287636,15.625144947287636
0,159,9.976864167762834,14.990459919038589,8.195156768673995,16.77216731812743,8.938514489545561,16.02880959725586,False,True,True,5.013595751275755,8.577010549453435,7.0902951077103005,15.476031989413814,16.190779294544637,12.483662043400711,12.483662043400711
0,160,17.48042831895803,22.494024070233788,15.698720919869192,24.275731469322626,16.44207864074076,23.532373748451057,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,20.098877708918266,19.354453158563558,19.98722619459591,19.98722619459591
0,161,17.15486704892109,22.16846280019685,15.373159649832253,23.950170199285687,16.116517370703818,23.206812478414122,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710304,20.96526596365534,19.545422066518316,19.66166492455897,19.66166492455897
0,162,13.967336705370696,18.980932456646453,12.185629306281857,20.76263985573529,12.928987027153424,20.019282134863722,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,14.410226218390083,13.742074035301405,16.474134581008574,16.474134581008574
0,163,10.766630958943304,15.78022671021906,8.984923559854465,17.5619341093079,9.728281280726032,16.818576388436334,True,True,True,5.013595751275755,8.577010549453433,7.090295107710302,14.138640536616395,14.72109592595312,13.273428834581182,13.273428834581182
0,164,10.669639614989682,15.683235366265437,8.887932215900843,17.464942765354277,9.63128993677241,16.72158504448271,True,True,True,5.013595751275755,8.577010549453433,7.090295107710299,13.556610539068632,14.320795610556328,13.17643749062756,13.17643749062756
0,165,12.735257368182967,17.748853119458722,10.953549969094128,19.53056051854756,11.696907689965695,18.787202797675995,True,True,True,5.013595751275755,8.577010549453432,7.0902951077103005,14.048599650121863,13.967896771526156,15.242055243820845,15.242055243820845
0,166,20.669611371223024,25.683207122498782,18.887903972134186,27.46491452158762,19.631261693005754,26.72155680071605,True,True,True,5.0135957512757585,8.577010549453433,7.090295107710297,25.606731550269654,26.198596880612495,23.176409246860903,23.176409246860903
0,167,9.912566060593873,14.926161811869628,8.130858661505034,16.707869210958467,8.8742163823766,15.9645114900869,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.267694563071707,9.389456925324865,12.41936393623175,12.41936393623175
0,168,15.594859614994482,20.60845536627024,13.813152215905642,22.390162765359076,14.556509936777209,21.646805044487508,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,17.058419916010227,17.7436271129033,18.10165749063236,18.10165749063236
0,169,8.554446039035547,13.568041790311302,6.7727386399467076,15.349749189400141,7.516096360818274,14.606391468528575,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,10.679302513474568,10.375660689723283,11.061243914673424,11.061243914673424
0,170,14.516141335520592,19.52973708679635,12.734433936431753,21.311444485885186,13.47779165730332,20.568086765013618,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,18.491791585154512,19.090957604365492,17.02293921115847,17.02293921115847
0,171,9.213655014731222,14.227250766006977,7.4319476156423825,16.008958165095816,8.175305336513949,15.26560044422425,True,True,True,5.013595751275755,8.577010549453433,7.0902951077103005,9.945754749469788,9.515143695227447,11.7204528903691,11.7204528903691
0,172,12.979559098905233,17.99315485018099,11.197851699816393,19.774862249269827,11.94120942068796,19.03150452839826,True,True,True,5.013595751275757,8.577010549453433,7.090295107710299,14.976464925121192,15.425884121346117,15.48635697454311,15.48635697454311
