rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_te
0,119,11.20896807185196,14.977946917302024,9.869566606498687,16.317348382655297,10.428386994810605,15.758527994343378,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,13.184197645458056,15.204099712345675,13.093457494576992,13.093457494576992
0,120,5.04450989180626,8.813488737256325,3.7051084264529868,10.152890202609598,4.263928814764906,9.59406981429768,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.566098824967353,9.473244154550132,6.928999314531293,6.928999314531293
0,121,-1.6835553577936846,2.085423487656381,-3.022956823146958,3.424824953009654,-2.464136434835038,2.866004564697734,True,True,True,3.7689788454500657,6.447781776156612,5.330140999532772,0.5020339885528815,1.1868963343172036,0.2009340649313482,0.2009340649313482
0,122,0.6094464230974113,4.378425268547477,-0.7299550422558618,5.7178267339007505,-0.171134653943942,5.15900634558883,True,True,True,3.7689788454500652,6.447781776156612,5.330140999532772,1.455164741971777,1.359622853989292,2.493935845822444,2.493935845822444
0,123,1.6069243446881052,5.375903190138171,0.2675228793348321,6.715304655491444,0.8263432676467519,6.156484267179524,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,4.536990142576568,3.726129878116641,3.491413767413138,3.491413767413138
0,124,11.195101128697763,14.964079974147827,9.855699663344488,16.303481439501102,10.414520051656408,15.744661051189182,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,13.120166561452216,14.159256674715568,13.079590551422795,13.079590551422795
0,125,7.3814720181890445,11.15045086363911,6.042070552835772,12.489852328992384,6.600890941147691,11.931031940680464,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.65830984109615,9.501755354137789,9.265961440914078,9.265961440914078
0,126,7.134655120363235,10.9036339658133,5.7952536550099625,12.243035431166575,6.354074043321882,11.684215042854655,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.765909533086324,9.702337147363878,9.019144543088268,9.019144543088268
0,127,10.847298970731979,14.616277816182043,9.507897505378704,15.955679281535318,10.066717893690624,15.396858893223397,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,13.31447078982263,14.189440776669828,12.73178839345701,12.73178839345701
0,128,5.7100032615045935,9.478982106954659,4.370601796151321,10.818383572307933,4.92942218446324,10.259563183996013,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.217341633462382,8.640897427001542,7.5944926842296265,7.5944926842296265
0,129,11.254767582534855,15.02374642798492,9.91536611718158,16.363147893338194,10.4741865054935,15.804327505026274,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.925107377159087,13.150541446522764,13.139257005259887,13.139257005259887
0,130,0.07664545631713149,3.845624301767197,-1.2627560090361416,5.18502576712047,-0.7039356207242218,4.62620537880855,True,True,True,3.7689788454500652,6.447781776156612,5.330140999532772,1.9684568752601446,3.2858204293084015,1.9611348790421643,1.9611348790421643
0,131,5.1218968872249455,8.890875732675012,3.7824954218716726,10.230277198028285,4.341315810183593,9.671456809716364,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,6.854778279479543,8.39223931578498,7.006386309949979,7.006386309949979
0,132,8.639764017595128,12.408742863045193,7.300362552241855,13.748144328398467,7.859182940553774,13.189323940086547,True,True,True,3.7689788454500643,6.447781776156613,5.330140999532773,10.77272529214009,10.552613847726784,10.52425344032016,10.52425344032016
0,133,0.8033707010135489,4.572349546463615,-0.5360307643397242,5.911751011816888,0.02278962397219564,5.352930623504967,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,2.5053552791114435,0.2762031563471865,2.6878601237385817,2.6878601237385817
0,134,9.01458156628965,12.783560411739714,7.675180100936376,14.122961877092987,8.234000489248295,13.564141488781068,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.776911698035935,12.509265811651785,10.899070989014682,10.899070989014682
0,135,11.303935672373953,15.072914517824017,9.96453420702068,16.41231598317729,10.523354595332599,15.853495594865372,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.158146923082187,13.988914149828528,13.188425095098985,13.188425095098985
0,136,3.557336863478536,7.326315708928602,2.217935398125263,8.665717174281875,2.776755786437183,8.106896785969955,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,3.7583652602198034,4.054770279567174,5.441826286203569,5.441826286203569
0,137,4.790400177475349,8.559379022925414,3.450998712122076,9.898780488278689,4.009819100433996,9.339960099966769,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,6.538889323666039,5.357307252691963,6.674889600200382,6.674889600200382
0,138,7.189500621513434,10.9584794669635,5.850099156160161,12.297880932316772,6.408919544472081,11.739060544004854,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.2582732105998,9.984898212032697,9.073990044238467,9.073990044238467
0,139,6.171966226416386,9.940945071866452,4.8325647610631135,11.280346537219724,5.391385149375033,10.721526148907806,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.883507347039671,9.145403522387056,8.05645564914142,8.05645564914142
0,140,7.269427792083646,11.038406637533711,5.930026326730373,12.377808102886984,6.488846715042293,11.818987714575066,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.192832821492061,8.665673845677611,9.15391721480868,9.15391721480868
0,141,4.598399773221741,8.367378618671808,3.2589983078684686,9.70678008402508,3.8178186961803884,9.14795969571316,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.718252526615649,5.99060397000867,6.4828891959467745,6.4828891959467745
0,142,11.992109677617323,15.761088523067388,10.652708212264049,17.100489988420662,11.211528600575969,16.54166960010874,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532771,14.057612984730733,15.643975964617473,13.876599100342355,13.876599100342355
0,143,5.635101586604919,9.404080432054984,4.295700121251646,10.743481897408259,4.8545205095635655,10.184661509096339,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,7.778237412538889,7.151119157034368,7.519591009329952,7.519591009329952
0,144,12.09898793044272,15.867966775892784,10.759586465089445,17.20736824124606,11.318406853401365,16.648547852934136,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532771,15.120829728104965,15.324284461173953,13.983477353167752,13.983477353167752
0,145,6.60284123309489,10.371820078544955,5.263439767741617,11.71122154389823,5.822260156053536,11.15240115558631,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.12162078776386,8.764003432049556,8.487330655819923,8.487330655819923
0,146,10.606161511722581,14.375140357172645,9.266760046369306,15.71454182252592,9.825580434681227,15.155721434214,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.75603286349997,13.803497151997016,12.490650934447613,12.490650934447613
0,147,12.208939399777725,15.977918245227789,10.86953793442445,17.317319710581064,11.42835832273637,16.75849932226914,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532771,14.40613264616564,13.487498543238118,14.093428822502757,14.093428822502757
0,148,10.432135101646374,14.201113947096438,9.0927336362931,15.540515412449711,9.65155402460502,14.981695024137792,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,12.505634228876218,13.349042773439505,12.316624524371406,12.316624524371406
0,149,8.713308793948723,12.482287639398788,7.3739073285954495,13.82168910475206,7.932727716907369,13.262868716440142,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.09426452807367,9.686978405719529,10.597798216673755,10.597798216673755
0,150,3.574645979637374,7.34362482508744,2.2352445142841013,8.683026290440713,2.794064902596021,8.124205902128793,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.708892650546081,8.06676306898036,5.459135402362407,5.459135402362407
0,151,5.776062351769031,9.545041197219097,4.436660886415758,10.88444266257237,4.995481274727679,10.32562227426045,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.619924812550848,9.434258564257663,7.660551774494064,7.660551774494064
0,152,12.262966944679698,16.031945790129765,10.923565479326424,17.371347255483037,11.482385867638344,16.812526867171115,True,True,True,3.768978845450066,6.447781776156614,5.330140999532771,14.226576028656908,14.170944320823066,14.14745636740473,14.14745636740473
0,153,10.505646135400765,14.27462498085083,9.16624467004749,15.614026446204104,9.72506505835941,15.055206057892184,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.621770047095001,14.476050021792211,12.390135558125797,12.390135558125797
0,154,3.939485220680499,7.708464066130565,2.6000837553272262,9.047865531483838,3.158904143639146,8.489045143171918,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,5.101073171762792,6.255066580371015,5.823974643405532,5.823974643405532
0,155,6.046622218785643,9.81560106423571,4.70722075343237,11.155002529588982,5.2660411417442905,10.596182141277062,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,7.942300799063352,8.362299421481424,7.931111641510676,7.931111641510676
0,156,6.65491188937983,10.423890734829895,5.315510424026557,11.76329220018317,5.874330812338476,11.20447181187125,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.738024488093949,9.918666887301997,8.539401312104863,8.539401312104863
0,157,7.629149872906573,11.398128718356638,6.2897484075533,12.73753018370991,6.848568795865219,12.178709795397992,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,9.298063362978953,8.508456934719746,9.513639295631606,9.513639295631606
0,158,4.288455788207892,8.057434633657957,2.949054322854619,9.396836099011232,3.5078747111665387,8.838015710699311,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,6.41351359255998,6.619532655859925,6.172945210932925,6.172945210932925
0,159,5.087752691625215,8.85673153707528,3.748351226271942,10.196133002428553,4.307171614583861,9.637312614116635,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,7.158078784973,7.872826090103822,6.972242114350248,6.972242114350248
0,160,11.463063811626704,15.232042657076768,10.12366234627343,16.57144412243004,10.68248273458535,16.012623734118122,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,13.954425583890217,13.21000103353551,13.347553234351736,13.347553234351736
0,161,10.805186626652137,14.574165472102202,9.465785161298864,15.913566937455474,10.024605549610783,15.354746549143556,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,11.847495883714299,10.427651986577274,12.68967604937717,12.68967604937717
0,162,9.2075740998512,12.976552945301265,7.868172634497927,14.315954410654538,8.426993022809846,13.757134022342619,True,True,True,3.7689788454500643,6.447781776156611,5.330140999532773,10.375438744810523,9.707286561721846,11.092063522576233,11.092063522576233
0,163,2.9229083592738796,6.691887204723946,1.5835068939206067,8.031288670077219,2.1423272822325266,7.472468281765298,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,4.1470811462554105,4.7295365355921355,4.807397781998913,4.807397781998913
0,164,8.606394599685435,12.3753734451355,7.266993134332162,13.714774910488774,7.825813522644081,13.155954522176854,True,True,True,3.7689788454500643,6.447781776156613,5.330140999532773,11.960204100698839,12.724389172186534,10.490884022410468,10.490884022410468
0,165,7.509493093328206,11.27847193877827,6.170091627974933,12.617873404131544,6.728912016286852,12.059053015819625,True,True,True,3.7689788454500652,6.447781776156611,5.330140999532773,8.865413069181518,8.78471019058581,9.393982516053239,9.393982516053239
0,166,13.860994586799084,17.629973432249148,12.521593121445811,18.96937489760242,13.08041350975773,18.410554509290503,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,16.593763594335066,17.185628924677907,15.745484009524116,15.745484009524116
0,167,6.90788431533169,10.676863160781755,5.568482849978417,12.01626462613503,6.127303238290336,11.45744423782311,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,8.687337874430973,7.809100236684131,8.792373738056723,8.792373738056723
0,168,10.821018755405467,14.589997600855531,9.481617290052192,15.929399066208806,10.040437678364112,15.370578677896885,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,12.52153736486724,13.206744561760315,12.705508178130499,12.705508178130499
0,169,5.717826085610799,9.486804931060865,4.378424620257526,10.826206396414138,4.937245008569446,10.267386008102218,True,True,True,3.768978845450066,6.447781776156612,5.330140999532771,8.028756440979421,7.725114617228137,7.602315508335832,7.602315508335832
0,170,7.208764183367749,10.977743028817814,5.869362718014476,12.317144494171089,6.4281831063263954,11.758324105859169,True,True,True,3.7689788454500652,6.447781776156613,5.330140999532773,9.213039549238072,9.812205568449052,9.093253606092782,9.093253606092782
0,171,3.4401356720500837,7.20911451750015,2.100734206696811,8.548515982853424,2.6595545950087307,7.989695594541503,True,True,True,3.768978845450066,6.447781776156613,5.330140999532773,4.8557849447074,4.425173890465058,5.324625094775117,5.324625094775117
0,172,9.606475604756612,13.375454450206677,8.267074139403338,14.714855915559951,8.825894527715258,14.156035527248031,True,True,True,3.7689788454500643,6.447781776156614,5.330140999532773,11.616176675004237,12.065595871229162,11.490965027481645,11.490965027481645
0,173,12.095443215557538,15.864422061007602,10.756041750204265,17.203823526360875,11.314862138516183,16.645003138048956,True,True,True,3.7689788454500643,6.44778177615661,5.330140999532773,14.748439543951168,16.702730201902526,13.97993263828257,13.97993263828257
