rep,pt,ci_l,ci_u,pi_l,pi_u,ri_l,ri_u,cov_ci,cov_pi,cov_ri,w_ci,w_pi,w_ri,f,y,yhat,yhat_retrain
0,116,-12.81483498178724,17.0144155425831,-46.45871149983585,50.658292060631716,-18.992675043096718,23.192255603892583,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.9939877828231465,4.271879328779135,2.099790280397931,2.2809668219472243
0,117,-14.676101589237156,15.153148935133185,-48.31997810728577,48.797025453181796,-20.853941650546634,21.330988996442667,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.362553644135609,-3.025787488529491,0.2385236729480149,-1.0231825887008217
0,118,-12.115799810986275,17.713450713384066,-45.75967632903489,51.35732723143268,-18.293639872295756,23.891290774693545,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,2.759780860358905,4.567802280175001,2.798825451198896,3.1068947960347817
0,119,-8.21393525401336,21.61531527035698,-41.85781177206197,55.259191788405595,-14.39177531532284,27.793155331666462,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,5.315804894149785,5.816109489403212,6.70069000817181,4.247323370579672
0,120,0.4259971847379518,30.255247709108293,-33.21787933331066,63.8991242271569,-5.751842876571528,36.43308777041777,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,18.310465081740073,19.201722722088384,15.340622446923122,14.680279612114086
0,121,-11.101985238574635,18.727265285795706,-44.74586175662325,52.37114180384432,-17.279825299884113,24.905105347105188,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.404489490733889,4.630563391140627,3.8126400236105367,3.414224787589188
0,122,-13.292883720922118,16.53636680344822,-46.936760238970734,50.18024332149683,-19.470723782231598,22.714206864757703,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-2.21948526040958,-0.6512835961735768,1.621741541263052,-3.4246622274446885
0,123,2.607001722884247,32.436252247254586,-31.036874795164366,66.0801287653032,-3.570838338425233,38.61409230856407,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,21.549080063475877,20.643022762127266,17.521626985069418,18.163718536617388
0,124,-11.720482833763786,18.108767690606555,-45.364359351812396,51.75264420865517,-17.898322895073267,24.286607751916033,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.258634197013908,3.535084234779755,3.194142428421384,2.8463126998914774
0,125,-12.390981521081335,17.438269003289005,-46.03485803912995,51.082145521337615,-18.568821582390814,23.616109064598486,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,2.064317096862122,2.740628754818133,2.5236437411038355,1.8962742266141457
0,126,-7.666081889165382,22.163168635204958,-41.309958407214,55.80704515325357,-13.843921950474861,28.34100869651444,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.804283276936383,8.982284305252277,7.248543373019788,7.092665390965604
0,127,-15.275845145547423,14.553405378822918,-48.919721663596036,48.19728189687153,-21.453685206856903,20.731245440132398,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.186828129369344,0.3515600257284235,-0.36121988336225286,2.4063994542474156
0,128,-11.236043983866695,18.593206540503648,-44.87992050191531,52.23708305855226,-17.413884045176175,24.771046601813126,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,4.188998603433154,3.1797599242301793,3.6785812783184757,3.695217478025635
0,129,-8.533231698856387,21.296018825513954,-42.177108216905,54.93989534356257,-14.711071760165867,27.473858886823436,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.154515652583584,6.951097185847971,6.381393563328784,5.888790232836129
0,130,-8.371994000356725,21.457256524013616,-42.015870518405336,55.10113304206223,-14.549834061666203,27.635096585323097,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,10.965467497053407,11.381069252402943,6.542631261828446,9.130683160704011
0,131,-13.488699872412923,16.340550651957418,-47.13257639046154,49.98442717000603,-19.666539933722404,22.518390713266896,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-0.19037509529370933,-1.2642077648110521,1.4259253897722477,1.3149032507043563
0,132,-12.234921588183402,17.594328936186937,-45.87879810623202,51.23820545423555,-18.412761649492882,23.77216899749642,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,-0.9369198892510209,-0.6313695751815782,2.6797036740017677,2.56616174978382
0,133,-14.389693940164106,15.439556584206235,-48.03357045821272,49.083433102254844,-20.567534001473586,21.617396645515715,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-0.3162826103179368,0.5145507060963879,0.5249313220210641,0.11610905101453017
0,134,-15.278710260953183,14.550540263417158,-48.9225867790018,48.19441678146577,-21.456550322262665,20.728380324726636,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-1.4050866819009467,-1.2768733654027529,-0.3640849987680126,-1.2248273680371207
0,135,-20.707151032400738,9.122099491969603,-54.35102755044935,42.765976010018214,-26.88499109371022,15.299939553279081,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-6.893253564715252,-4.947821016392546,-5.792525770215568,-5.482597263755127
0,136,-13.542519801207163,16.286730723163178,-47.18639631925578,49.93060724121179,-19.720359862516645,22.464570784472656,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.122624823139045,4.3464416771451555,1.3721054609780068,1.8615217722850759
0,137,-6.130738939781304,23.698511584589035,-39.77461545782992,57.34238810263765,-12.308579001090784,29.876351645898517,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,12.383554387676615,11.166850302293476,8.783886322403866,9.915214996415097
0,138,-9.714593414502243,20.114657109868098,-43.358469932550854,53.75853362791671,-15.892433475811725,26.292497171177576,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,6.233037140524221,5.557073750987095,5.200031847682927,6.070984230584951
0,139,-9.026108153097601,20.80314237127274,-42.66998467114621,54.447018889321356,-15.203948214407081,26.98098243258222,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,8.166077494343849,9.20389214336793,5.888517109087569,7.68219666933976
0,140,-9.078791716701236,20.750458807669105,-42.72266823474985,54.39433532571772,-15.256631778010718,26.928298868978583,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,2.108212665637038,0.047823949951251166,5.835833545483934,4.813695911840305
0,141,-5.115446524081172,24.71380400028917,-38.759323042129786,58.35768051833778,-11.293286585390652,30.891644061598647,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,11.849758682442129,11.131927651989377,9.799178738103999,8.481434028179955
0,142,-12.63497578998735,17.194274734382994,-46.278852308035965,50.8381512524316,-18.81281585129683,23.37211479569247,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,0.604347551358428,-0.08459720709637286,2.2796494721978213,2.9289330678566134
0,143,-10.148600510933074,19.680650013437265,-43.792477028981686,53.32452653148588,-16.326440572242554,25.858490074746747,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,5.459413155317272,8.118539695714388,4.766024751252097,5.795141901276924
0,144,-2.8413448728933393,26.987905651477,-36.48522139094195,60.631782169525614,-9.01918493420282,33.16574571278648,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,7.595581181258776,8.561977378356083,12.073280389291831,10.464816021415464
0,145,-14.958385050659455,14.870865473710886,-48.602261568708066,48.5147419917595,-21.136225111968933,21.048705535020368,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-0.0786434250723751,-2.423064135631726,-0.04375978847428419,-0.49223402200223343
0,146,-10.728354093950474,19.100896430419866,-44.372230611999086,52.74477294846848,-16.906194155259954,25.278736491729347,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,4.390520979194045,4.001145163781193,4.186271168234697,5.7443500244156835
0,147,-7.442938703453676,22.386311820916667,-41.08681522150229,56.030188338965274,-13.620778764763156,28.564151882226145,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,11.32532522212076,11.289984906898997,7.471686558731495,8.943959409583778
0,148,-11.68499729794316,18.144253226427182,-45.32887381599177,51.788129744475796,-17.86283735925264,24.32209328773666,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,0.8931816868759217,0.7649015613205679,3.2296279642420096,2.3418563764108664
0,149,-14.232437906434768,15.596812617935573,-47.87631442448338,49.240689135984184,-20.41027796774425,21.77465267924505,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.10007918987046,-2.207191599971026,0.6821873557504021,0.8794778413080324
0,150,-12.949227605091894,16.88002291927845,-46.593104123140506,50.52389943732706,-19.127067666401373,23.057862980587927,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,1.3947222491380877,3.4611157660822034,1.9653976570932772,1.4035206707040762
0,151,-0.9756310385446572,28.853619485825682,-34.61950755659327,62.497496003874296,-7.153471099854137,35.031459547135164,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,16.26725864062689,15.376070254737533,13.938994223640513,14.376472179725548
0,152,-6.508602439900992,23.320648084469347,-40.152478957949604,56.96452460251796,-12.686442501210472,29.49848814577883,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,7.359568839523414,6.8776904634844485,8.406022822284179,7.061234043151767
0,153,-16.21991155615474,13.6093389682156,-49.863788074203356,47.25321548626421,-22.39775161746422,19.78717902952508,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-2.120645969729579,-2.7735637184778144,-1.3052862939695706,-1.6074699697720873
0,154,-11.09562272292255,18.73362780144779,-44.73949924097116,52.3775043194964,-17.27346278423203,24.91146786275727,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,2.353005959504353,1.5855499065028966,3.8190025392626192,2.265054728383734
0,155,-4.384385426512937,25.444865097857402,-38.02826194456155,59.08874161590602,-10.562225487822417,31.622705159166884,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,9.977170462032305,9.70108313178921,10.530239835672234,10.199309309452184
0,156,-8.189750318979467,21.639500205390874,-41.83362683702808,55.28337672343949,-14.367590380288949,27.817340266700352,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,6.610479953974565,5.8186078082465755,6.724874943205703,7.584033139376603
0,157,-7.731746096076909,22.097504428293433,-41.37562261412552,55.74138094634205,-13.90958615738639,28.27534448960291,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,6.70915812467107,6.8513782363346145,7.182879166108261,6.934651238206106
0,158,-8.738751873366006,21.090498651004335,-42.38262839141462,54.734375169052946,-14.916591934675486,27.268338712313813,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.31440489744673,5.922302087477664,6.175873388819165,6.546875439190071
0,159,-13.638096914757053,16.191153609613288,-47.281973432805664,49.8350301276619,-19.815936976066535,22.368993670922766,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,-3.0798169012690577,-2.089524614426236,1.276528347428117,2.4492688064601325
0,160,0.03238442946586062,29.8616349538362,-33.61149208858275,63.505511471884816,-6.145455631843619,36.03947501514568,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,16.175799957240528,15.705741064845753,14.947009691651031,13.554037763220155
0,161,-9.2476608177896,20.581589706580743,-42.89153733583821,54.22546622462936,-15.42550087909908,26.75942976789022,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,4.96794333764972,5.929928477528448,5.666964444395571,4.8242197761203975
0,162,-7.261855258449365,22.567395265920975,-40.90573177649798,56.211271783969586,-13.439695319758844,28.745235327230457,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,8.096953645268172,8.56363790039077,7.652770003735806,8.357587460017141
0,163,-15.360903840430954,14.468346683939387,-49.004780358479564,48.112223201988,-21.538743901740432,20.64618674524887,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.3557851543121275,-0.07686991724693693,-0.44627857824578254,0.7609321358144305
0,164,-9.278118953251717,20.551131571118624,-42.92199547130033,54.19500808916724,-15.455959014561195,26.728971632428106,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,4.044746856821407,3.9490059366344528,5.636506308933455,4.636544732310955
0,165,-3.5348773664239594,26.29437315794638,-37.17875388447257,59.938249675994996,-9.71271742773344,32.47221321925586,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,14.08584619176115,16.396074649584026,11.379747895761211,11.726774433325753
0,166,-5.907906069575569,23.92134445479477,-39.55178258762418,57.565220972843385,-12.085746130885049,30.099184516104252,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,6.98673784333257,6.930744100437773,9.006719192609602,8.743116368799425
0,167,-5.636587466870603,24.192663057499736,-39.280463984919216,57.83653957554835,-11.814427528180083,30.370503118809218,True,True,True,29.829250524370337,97.11700356046757,42.1849306469893,9.757615051771966,10.917435363852196,9.278037795314567,8.284039600991456
0,168,-4.407343488724731,25.42190703564561,-38.05122000677334,59.065783553694224,-10.58518355003421,31.59974709695509,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,10.63863137528594,10.606449056938946,10.50728177346044,11.439394808667393
0,169,-11.016541606678537,18.812708917691804,-44.66041812472715,52.456585435740415,-17.194381667988015,24.990548979001286,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,1.055847213583685,0.9361160675623345,3.898083655506634,2.237441700281411
0,170,-3.0664782585808403,26.7627722657895,-36.71035477662945,60.406648783838115,-9.24431831989032,32.94061232709898,True,True,True,29.82925052437034,97.11700356046757,42.1849306469893,12.951223778152468,13.11527219150394,11.84814700360433,10.49027253201974
0,171,-13.780301620020337,16.048948904350006,-47.42417813806895,49.69282542239861,-19.958141681329817,22.226788965659484,True,True,True,29.829250524370345,97.11700356046757,42.1849306469893,-4.927781667787302,-5.823020738619488,1.1343236421648335,-0.5303989357177201
